name,Continent,GDP,MedalCount,Gold,Silver,Bronze,AthletesCount,Population
Canada,americas,1526710000000,18,1,1,16,107,36109487
Sao Tome and Principe,africa,347545391.8,0,0,0,0,1,203227
Turkmenistan,asia,36180000000,0,0,0,0,3,5662372
Lao PDR,asia,15805692546,0,0,0,0,1,6845846
Lithuania,europe,43021972485,1,0,0,1,13,2868231
Cambodia,asia,20159271965,0,0,0,0,1,15766293
Ethiopia,africa,74296618481,5,1,1,3,19,103603501
The Gambia,africa,1467255923,0,0,0,0,1,2149139
Argentina,americas,557531000000,4,3,1,0,70,43590368
Bolivia,americas,33941126194,0,0,0,0,3,11031813
Cameroon,africa,32621535419,0,0,0,0,6,23926539
Ghana,africa,55009730600,0,0,0,0,7,28481946
Saudi Arabia,asia,644936000000,0,0,0,0,9,32442572
Cape Verde,africa,1663008687,0,0,0,0,3,531146
Slovenia,europe,44651537260,0,0,0,0,14,2065042
Guatemala,americas,68663649522,0,0,0,0,6,16583060
Bosnia and Herzegovina,europe,16913330694,0,0,0,0,6,3386267
Russian Federation,europe,1282720000000,28,11,6,11,86,144342396
Germany,europe,3466790000000,24,7,9,8,104,82348669
Spain,europe,1232080000000,14,4,4,6,129,46483569
Netherlands,europe,783528000000,11,1,9,1,75,17030314
Paraguay,americas,36054281572,0,0,0,0,3,6777872
Jamaica,americas,14075894320,10,6,4,0,24,2906238
Oman,asia,65941482445,0,0,0,0,4,4479219
Gabon,africa,14014369642,0,0,0,0,2,2007873
Monaco,europe,6468694690,0,0,0,0,7,38070
New Zealand,asia,187854000000,12,4,7,1,46,4693200
Yemen,asia,30968242968,0,0,0,0,1,27168210
Pakistan,asia,278655000000,0,0,0,0,3,203627284
Albania,europe,11861353752,0,0,0,0,1,2876101
Samoa,australia,799376440,0,0,0,0,4,194535
United Arab Emirates,asia,357045000000,0,0,0,0,7,9360980
India,asia,2290430000000,0,0,0,0,23,1324509589
Azerbaijan,asia,37867518957,4,0,1,3,14,9757812
Madagascar,asia,11848613735,0,0,0,0,1,24894380
Saint Vincent and the Grenadines,americas,774429629.6,0,0,0,0,1,109459
Kenya,africa,69188755511,2,1,1,0,19,49051686
Tajikistan,asia,6952678127,0,0,0,0,1,8663579
Turkey,europe,863722000000,3,1,0,2,44,79821724
Afghanistan,asia,19362642267,0,0,0,0,1,35383128
Bangladesh,asia,221415000000,0,0,0,0,4,157970840
Andorra,europe,2877311947,0,0,0,0,2,77297
Saint Lucia,americas,1701596815,0,0,0,0,2,180024
Mongolia,asia,11186734674,2,0,1,1,16,3056359
France,europe,2471290000000,23,4,11,8,168,66859768
Rwanda,africa,8475622319,0,0,0,0,1,11668818
Slovakia,asia,89640741266,1,0,1,0,9,5430798
Peru,americas,191896000000,0,0,0,0,11,30926032
Republic of Congo,africa,37134799975,0,0,0,0,2,78789127
Nauru,australia,102052700.5,0,0,0,0,1,13049
Norway,europe,368827000000,5,0,0,5,22,5234519
Cote d'Ivoire,africa,35296977344,1,1,0,0,5,23822714
Cook Islands,australia,187854000000,0,0,0,0,2,4693200
Benin,africa,8578984066,0,0,0,0,3,10872067
Singapore,asia,318068000000,0,0,0,0,4,5607283
United States of America,americas,18707200000000,76,42,12,22,200,323071342
Saint Kitts and Nevis,americas,971166666.7,0,0,0,0,6,51625
Togo,africa,4483932937,0,0,0,0,2,7509952
Virgin Islands,americas,18707200000000,0,0,0,0,1,323071342
China,asia,11137900000000,19,9,4,6,58,1378665000
Armenia,asia,10546135160,2,1,1,0,13,2936146
Dominican Republic,americas,75704647977,0,0,0,0,11,10397743
