name,Continent,GDP,MedalCount,Gold,Silver,Bronze,AthletesCount,Population
Canada,americas,1023200000000.0,4,0,3,1,93,31940655.0
Sao Tome and Principe,africa,114582285.8,0,0,0,0,1,153737.0
Fiji,australia,2727507213.0,0,0,0,0,2,817860.0
Turkmenistan,asia,6838351088.0,0,0,0,0,3,4703401.0
Lao PDR,asia,2366398120.0,0,0,0,0,1,5662208.0
Lithuania,europe,22649930576.0,1,1,0,0,14,3377075.0
Ethiopia,africa,10131187261.0,5,2,2,1,11,74239505.0
Aruba,americas,2228491620.0,0,0,0,0,2,98737.0
Swaziland,africa,2770082815.0,0,0,0,0,1,1026286.0
Argentina,americas,164658000000.0,14,6,0,8,59,38491972.0
Bolivia,americas,8773451739.0,0,0,0,0,5,9069039.0
Cameroon,africa,17430933517.0,0,0,0,0,6,17259322.0
Ghana,africa,8881368538.0,0,0,0,0,5,21272323.0
Saudi Arabia,asia,258742000000.0,0,0,0,0,15,23132682.0
Slovenia,europe,34414784504.0,2,0,1,1,17,1997012.0
Guatemala,americas,23965275794.0,0,0,0,0,5,12796925.0
Guinea,africa,3666349049.0,0,0,0,0,1,8925743.0
Russian Federation,europe,591017000000.0,33,11,8,14,109,144067054.0
Jordan,asia,11571424542.0,0,0,0,0,5,5580244.0
Spain,europe,1067090000000.0,9,2,4,3,118,42921895.0
Netherlands,europe,657172000000.0,27,1,20,6,78,16281779.0
Paraguay,americas,9624440836.0,10,0,10,0,11,5730549.0
Jamaica,americas,10150978155.0,6,3,0,3,28,2725015.0
Oman,asia,24763589077.0,0,0,0,0,2,2445517.0
Tanzania,africa,16675948415.0,0,0,0,0,1,37379767.0
Seychelles,africa,839319927.3,0,0,0,0,2,82475.0
Gabon,africa,7756293575.0,0,0,0,0,2,1353795.0
Monaco,europe,4110169853.0,0,0,0,0,1,33500.0
New Zealand,asia,103905000000.0,4,3,1,0,42,4087500.0
Yemen,asia,13872791659.0,0,0,0,0,2,19540098.0
Pakistan,asia,97977766198.0,0,0,0,0,12,156664697.0
Albania,europe,7184681399.0,0,0,0,0,1,3026939.0
Samoa,australia,420320176.4,0,0,0,0,1,178590.0
United Arab Emirates,asia,147824000000.0,1,1,0,0,5,4068570.0
Guam,Oceania,3857000000.0,0,0,0,0,1,158101.0
India,asia,709149000000.0,0,0,0,0,17,1129623456.0
Azerbaijan,asia,8680370408.0,2,0,0,2,9,8306500.0
Madagascar,asia,4363934494.0,0,0,0,0,1,17802997.0
Saint Vincent and the Grenadines,americas,521975111.1,0,0,0,0,1,108512.0
Kenya,africa,16095337094.0,0,0,0,0,6,35635271.0
Tajikistan,asia,2076182461.0,0,0,0,0,5,6662389.0
Turkey,europe,404787000000.0,4,0,1,3,22,67010930.0
Afghanistan,asia,5226775163.0,0,0,0,0,1,24726684.0
Czech Republic,europe,119162000000.0,2,0,0,2,25,10197101.0
San Marino,europe,1877328036.0,0,0,0,0,2,28940.0
Mongolia,asia,1992066808.0,0,0,0,0,7,2496391.0
France,europe,2115740000000.0,11,5,2,4,172,62704895.0
Bermuda,americas,4484703000.0,0,0,0,0,4,63740.0
Slovakia,asia,57332015148.0,1,0,0,1,14,5372280.0
Peru,americas,66768703498.0,0,0,0,0,5,27624213.0
Republic of Congo,africa,10297483481.0,0,0,0,0,4,53068880.0
Norway,europe,264512000000.0,1,1,0,0,13,4591910.0
Cote d'Ivoire,africa,16554441847.0,0,0,0,0,4,17970494.0
Benin,africa,4521424807.0,0,0,0,0,2,7750004.0
Singapore,asia,115035000000.0,0,0,0,0,3,4166664.0
United States of America,americas,12213700000000.0,58,21,18,19,162,292805298.0
Saint Kitts and Nevis,americas,529250444.4,0,0,0,0,1,46324.0
Togo,africa,2255942249.0,0,0,0,0,1,5467766.0
Virgin Islands,americas,12213700000000.0,0,0,0,0,1,292805298.0
China,asia,1955350000000.0,6,5,1,0,55,1296075000.0
Armenia,asia,3576615240.0,0,0,0,0,7,3000720.0
Dominican Republic,americas,22692574473.0,0,0,0,0,8,8974444.0
Ukraine,europe,64819702952.0,7,0,0,7,67,47451600.0
Finland,europe,197117000000.0,0,0,0,0,1,5228172.0
Libya,africa,33122307692.0,0,0,0,0,6,5710154.0
Indonesia,asia,256837000000.0,1,0,0,1,6,223285676.0
Central African Republic,africa,1270080251.0,0,0,0,0,2,3959875.0
Mauritius,africa,6578844486.0,0,0,0,0,5,1221003.0
Sweden,europe,382624000000.0,4,0,4,0,44,8993531.0
Australia,australia,612490000000.0,34,14,16,4,140,20127400.0
British Virgin Islands,americas,2416930000000.0,0,0,0,0,1,59987905.0
Mali,africa,5444474268.0,0,0,0,0,9,12369070.0
Bulgaria,europe,25957970922.0,3,1,0,2,29,7716860.0
Romania,europe,74972669057.0,10,5,1,4,57,21451748.0
Angola,africa,23552052408.0,0,0,0,0,8,18758145.0
Portugal,europe,189035000000.0,0,0,0,0,34,10483861.0
South Africa,africa,228590000000.0,2,0,0,2,34,47291610.0
Nicaragua,americas,5795568205.0,0,0,0,0,2,5364935.0
Brunei Darussalam,asia,7872333215.0,0,0,0,0,5,359433.0
Austria,europe,300904000000.0,1,1,0,0,16,8171966.0
Vietnam,asia,45427854693.0,0,0,0,0,2,83062821.0
Mozambique,africa,7589038160.0,0,0,0,0,1,19910552.0
Uganda,africa,7940362799.0,0,0,0,0,2,26821297.0
Hungary,europe,103960000000.0,7,4,2,1,56,10107146.0
Niger,africa,3052898739.0,0,0,0,0,1,13125916.0
Malasya,asia,124749000000.0,0,0,0,0,5,25190652.0
Brazil,americas,669317000000.0,12,4,6,2,117,184006481.0
Kuwait,asia,59439090601.0,0,0,0,0,9,2200492.0
Panama,americas,15013381700.0,0,0,0,0,2,3269356.0
Guyana,americas,787814379.2,0,0,0,0,1,745737.0
Costa Rica,americas,18528955525.0,0,0,0,0,6,4225155.0
Luxembourg,europe,34685281848.0,0,0,0,0,1,458095.0
Bahamas,americas,9055290000.0,0,0,0,0,11,318894.0
Ireland,europe,193871000000.0,0,0,0,0,14,4070262.0
Nigeria,africa,3052898739.0,4,0,0,4,22,13125916.0
Ecuador,americas,36591661000.0,0,0,0,0,3,13596388.0
Bangladesh,asia,65108544250.0,0,0,0,0,1,136986432.0
Brunei,asia,7872333215.0,0,0,0,0,1,359433.0
Belarus,europe,23144351852.0,3,0,2,1,31,9730146.0
Iran,asia,190043000000.0,0,0,0,0,10,68951281.0
Algeria,africa,85324767230.0,0,0,0,0,33,32692163.0
El Salvador,americas,13724810900.0,0,0,0,0,1,6023797.0
Chile,americas,8553643354.0,0,0,0,0,4,150716.0
Puerto Rico,americas,80322313000.0,0,0,0,0,15,3826878.0
Belgium,europe,368537000000.0,0,0,0,0,14,10421137.0
Thailand,asia,172895000000.0,2,1,0,1,7,64995299.0
Haiti,americas,3537720277.0,0,0,0,0,4,9047077.0
Iraq,asia,36627901762.0,0,0,0,0,9,26313838.0
Hong Kong,asia,169100000000.0,0,0,0,0,6,6783500.0
Sierra Leone,africa,1448536631.0,0,0,0,0,1,5433991.0
Georgia,asia,5125365192.0,1,1,0,0,5,3927340.0
Denmark,europe,251373000000.0,6,5,0,1,15,5404523.0
Philippines,asia,91371242495.0,0,0,0,0,6,84710542.0
Guinea Bissau,africa,531109356.2,0,0,0,0,1,1313492.0
Moldova,europe,2598249556.0,0,0,0,0,12,3603945.0
Morocco,africa,59626020162.0,3,2,1,0,35,30115214.0
Croatia,europe,41594418574.0,5,3,1,1,31,4304600.0
Micronesia,australia,240236020.6,0,0,0,0,1,106625.0
Switzerland,europe,394164000000.0,0,0,0,0,38,7389625.0
Grenada,americas,599118592.6,0,0,0,0,1,104347.0
Belize,americas,1057845500.0,0,0,0,0,1,276504.0
Estonia,europe,12144397516.0,0,0,0,0,10,1362550.0
Uruguay,americas,13686329890.0,0,0,0,0,3,3321476.0
Equatorial Guinea,africa,4410764339.0,0,0,0,0,1,716949.0
Lebanon,asia,21145518600.0,0,0,0,0,2,4569378.0
Uzbekistan,asia,12030023548.0,1,1,0,0,23,25864350.0
Tunisia,africa,31183139301.0,0,0,0,0,23,10022277.0
Rwanda,africa,2088961969.0,0,0,0,0,1,8680524.0
Timor-Leste,asia,1078373700.0,0,0,0,0,2,971893.0
Colombia,americas,117082000000.0,1,0,0,1,26,42075955.0
Cyprus,europe,17320552500.0,0,0,0,0,5,1010408.0
Barbados,americas,3514350000.0,0,0,0,0,7,275284.0
Qatar,asia,31734065934.0,0,0,0,0,8,753334.0
Italy,europe,1803230000000.0,38,11,9,18,174,57685327.0
Bhutan,asia,702682019.0,0,0,0,0,1,638815.0
Sudan,africa,21457470203.0,0,0,0,0,2,30214193.0
Nepal,asia,7273938315.0,0,0,0,0,2,25419344.0
Malta,europe,6062780269.0,0,0,0,0,5,401268.0
Maldives,asia,1226829563.0,0,0,0,0,1,311265.0
Suriname,americas,1484092538.0,0,0,0,0,1,493679.0
Venezuela,americas,112453000000.0,1,0,0,1,12,25996594.0
Netherlands Antilles,americas,919577148.1,0,0,0,0,2,80336.0
Israel,asia,135477000000.0,0,0,0,0,10,6809000.0
Iceland,europe,13834751482.0,0,0,0,0,12,292074.0
Zambia,africa,6221077675.0,0,0,0,0,1,11550642.0
Senegal,africa,10167441854.0,0,0,0,0,8,10810083.0
Papua New Guinea,australia,3927157867.0,0,0,0,0,1,6354245.0
Malawi,africa,3476094499.0,0,0,0,0,3,12301838.0
Trinidad and Tobago,americas,13280275123.0,1,0,0,1,16,1290123.0
Zimbabwe,africa,5805598400.0,3,1,1,1,10,12019912.0
Germany,europe,2809190000000.0,34,8,11,15,120,82516260.0
Kazakhstan,europe,43151647003.0,1,1,0,0,21,15012985.0
Poland,europe,255102000000.0,0,0,0,0,39,38182222.0
Kyrgyzstan,asia,2211534585.0,0,0,0,0,11,5104700.0
Andorra,europe,2935659300.0,0,0,0,0,3,76244.0
Chinise Taipei,asia,605000000000.0,4,2,1,1,37,22689122.0
Latvia,europe,14355307662.0,0,0,0,0,5,2263122.0
Japan,asia,4815150000000.0,3,1,0,2,18,127761000.0
Syria,asia,25086930693.0,1,0,0,1,4,17827825.0
Honduras,americas,8772146605.0,0,0,0,0,1,7282953.0
Mexico,americas,782241000000.0,0,0,0,0,27,104514932.0
Egypt,africa,78845185293.0,2,0,1,1,36,74172073.0
Cuba,americas,38203000000.0,15,7,3,5,52,11250365.0
South Koreas,asia,764881000000.0,2,0,1,1,21,48082519.0
Comoros,africa,632570092.2,0,0,0,0,2,597228.0
United Kingdom,europe,2416930000000.0,13,6,4,3,92,59987905.0
Congo,africa,10297483481.0,0,0,0,0,2,53068880.0
Greece,europe,240521000000.0,6,2,3,1,88,10955141.0
Sri Lanka,asia,20662525941.0,0,0,0,0,3,19387153.0
Namibia,africa,6480441754.0,0,0,0,0,1,1907745.0
Botswana,africa,8957467707.0,0,0,0,0,2,1765527.0
