name,Continent,GDP,MedalCount,Gold,Silver,Bronze,AthletesCount,Population
Brazil,americas,2455990000000.0,0,0,0,0,5,202763735.0
Canada,americas,1801480000000.0,18,12,5,1,78,35437435.0
Italy,europe,2159130000000.0,0,0,0,0,64,60789140.0
Czech Republic,europe,207818000000.0,0,0,0,0,29,10525347.0
Lebanon,asia,48296099502.0,0,0,0,0,1,6262410.0
Hungary,europe,140559000000.0,0,0,0,0,8,9866468.0
Lithuania,europe,48485169331.0,0,0,0,0,2,2932367.0
Mongolia,asia,12226514722.0,0,0,0,0,2,2940108.0
France,europe,2852170000000.0,4,1,1,2,88,66316100.0
Georgia,asia,17627060089.0,0,0,0,0,4,3719414.0
Slovakia,asia,101171000000.0,0,0,0,0,15,5418649.0
Ireland,europe,258472000000.0,0,0,0,0,2,4657740.0
Monaco,europe,7060236168.0,0,0,0,0,5,37322.0
Argentina,americas,526320000000.0,0,0,0,0,7,42669500.0
Norway,europe,498410000000.0,12,7,1,4,55,5137232.0
Israel,asia,309558000000.0,0,0,0,0,5,8215700.0
Australia,australia,1467480000000.0,1,0,1,0,25,23475686.0
Iran,asia,434475000000.0,0,0,0,0,1,77465753.0
Togo,africa,4568900620.0,0,0,0,0,3,7137997.0
Iceland,europe,17758089312.0,0,0,0,0,4,327386.0
United States of America,americas,17521700000000.0,22,4,10,8,127,318386421.0
Slovenia,europe,49930685013.0,0,0,0,0,16,2061980.0
Virgin Islands,americas,17521700000000.0,0,0,0,0,2,318386421.0
Germany,europe,3883920000000.0,4,2,1,1,66,80982500.0
Belgium,europe,534678000000.0,0,0,0,0,1,11209057.0
China,asia,10438500000000.0,1,0,0,1,6,1364270000.0
Kazakhstan,europe,221416000000.0,0,0,0,0,23,17288285.0
Poland,europe,545389000000.0,3,1,1,1,21,38011735.0
Spain,europe,1369400000000.0,0,0,0,0,9,46480882.0
Ukraine,europe,133503000000.0,1,1,0,0,19,45271947.0
Tonga,australia,443911052.3,0,0,0,0,1,101028.0
Netherlands,europe,890981000000.0,7,2,1,4,14,16865008.0
Denmark,europe,352994000000.0,0,0,0,0,1,5643475.0
Turkey,europe,934186000000.0,0,0,0,0,6,77231907.0
Finland,europe,274497000000.0,2,0,0,2,6,5461512.0
Macedonia,europe,11362272838.0,0,0,0,0,3,2077775.0
Moldova,europe,9510219299.0,0,0,0,0,2,3556397.0
Chinise Taipei,asia,1080000000000.0,0,0,0,0,2,23433753.0
Sweden,europe,580249000000.0,10,0,9,1,31,9696110.0
Belarus,europe,78813839984.0,3,3,0,0,29,9474511.0
British Virgin Islands,americas,3063800000000.0,0,0,0,0,1,64613160.0
Russian Federation,europe,2059980000000.0,11,4,5,2,60,143819666.0
Switzerland,europe,709182000000.0,8,2,1,5,51,8188649.0
New Zealand,asia,200834000000.0,0,0,0,0,5,4509700.0
Bulgaria,europe,56814543481.0,0,0,0,0,9,7223938.0
Serbia,europe,47062206678.0,0,0,0,0,1,7130576.0
Jamaica,americas,13897804560.0,0,0,0,0,1,2875136.0
Romania,europe,199627000000.0,0,0,0,0,12,19908979.0
Estonia,europe,26773472962.0,0,0,0,0,2,1314545.0
Portugal,europe,229596000000.0,0,0,0,0,2,10401062.0
Croatia,europe,57642879510.0,0,0,0,0,5,4238389.0
South Koreas,asia,1411330000000.0,0,0,0,0,8,50746659.0
Azerbaijan,asia,75244294275.0,0,0,0,0,2,9535079.0
Peru,americas,200789000000.0,0,0,0,0,1,30090359.0
United Kingdom,europe,3063800000000.0,3,0,2,1,22,64613160.0
Austria,europe,441996000000.0,4,1,1,2,23,8546356.0
Latvia,europe,31382780146.0,2,0,2,0,15,1993782.0
Dominica,americas,520207407.4,0,0,0,0,1,71085.0
Greece,europe,237030000000.0,0,0,0,0,1,10892413.0
Japan,asia,4850410000000.0,0,0,0,0,6,127276000.0
Montenegro,europe,4587928884.0,0,0,0,0,1,621810.0
