name,Continent,GDP,MedalCount,Gold,Silver,Bronze,AthletesCount,Population
Canada,americas,592388000000.0,13,2,8,3,61,28371264.0
Brazil,americas,400599000000.0,0,0,0,0,7,154259380.0
Italy,europe,1320160000000.0,8,2,4,2,49,56797087.0
India,asia,288208000000.0,0,0,0,0,2,909307016.0
Monaco,europe,2737067002.0,0,0,0,0,3,29865.0
Costa Rica,americas,8528593421.0,0,0,0,0,2,3286520.0
Morocco,africa,33711069431.0,0,0,0,0,7,25711406.0
France,europe,1401470000000.0,5,2,3,0,63,58851217.0
Andorra,europe,1210013652.0,0,0,0,0,3,58888.0
Argentina,americas,228789000000.0,0,0,0,0,21,33529326.0
Bolivia,americas,5643893347.0,0,0,0,0,6,7160920.0
Norway,europe,130838000000.0,5,1,3,1,33,4286401.0
Australia,australia,324879000000.0,0,0,0,0,9,17495000.0
Algeria,africa,48003298223.0,0,0,0,0,2,27028326.0
Slovenia,europe,13101056604.0,0,0,0,0,7,1996498.0
Iceland,europe,7091625419.0,0,0,0,0,6,261057.0
United States of America,americas,6520330000000.0,4,2,1,1,57,256514000.0
Union of Soviet Socialist Republics,asia,460291000000.0,12,7,2,3,46,148689000.0
Virgin Islands,americas,6520330000000.0,0,0,0,0,8,256514000.0
Germany,europe,2131570000000.0,6,2,2,2,40,80624598.0
Puerto Rico,americas,34630430000.0,0,0,0,0,3,3585176.0
Belgium,europe,234782000000.0,0,0,0,0,5,10045158.0
China,asia,426916000000.0,0,0,0,0,3,1164970000.0
Spain,europe,630916000000.0,0,0,0,0,13,39157685.0
Lebanon,asia,5843579161.0,0,0,0,0,2,3076132.0
Netherlands,europe,362963000000.0,0,0,0,0,4,15184166.0
Denmark,europe,152916000000.0,0,0,0,0,3,5171370.0
Turkey,europe,158459000000.0,0,0,0,0,8,55748948.0
Finland,europe,112533000000.0,1,0,0,1,5,5041992.0
Chinise Taipei,asia,254000000000.0,0,0,0,0,7,20802622.0
Sweden,europe,281993000000.0,1,0,0,1,22,8668067.0
Mongolia,asia,1317611864.0,0,0,0,0,2,2243495.0
Hungary,europe,38730585921.0,0,0,0,0,22,10369341.0
Switzerland,europe,271814000000.0,2,1,0,1,32,6875364.0
New Zealand,asia,41649829860.0,1,0,1,0,1,3531700.0
Bulgaria,europe,10350515464.0,0,0,0,0,30,8540164.0
Romania,europe,25121666667.0,0,0,0,0,18,22794284.0
Mexico,americas,363158000000.0,0,0,0,0,17,87075138.0
South Koreas,asia,350051000000.0,0,0,0,0,9,43747962.0
Liechtenstein,europe,1631197909.0,0,0,0,0,2,29553.0
United Kingdom,europe,1179660000000.0,0,0,0,0,33,57580402.0
Austria,europe,195078000000.0,1,1,0,0,14,7840709.0
Greece,europe,116225000000.0,0,0,0,0,5,10399061.0
Japan,asia,3908810000000.0,1,0,0,1,8,124229000.0
Cyprus,europe,6912150456.0,0,0,0,0,3,800611.0
