name,Continent,GDP,MedalCount,Gold,Silver,Bronze,AthletesCount,Population
Canada,americas,742295000000.0,9,0,1,8,122,30685730.0
Turkmenistan,asia,2904662605.0,0,0,0,0,3,4516133.0
Lithuania,europe,11539211480.0,3,1,0,2,9,3499536.0
Ethiopia,africa,8242392104.0,1,1,0,0,10,66224804.0
Aruba,americas,1873452514.0,0,0,0,0,1,90853.0
Swaziland,africa,1738100848.0,0,0,0,0,3,1005435.0
Argentina,americas,284204000000.0,8,0,5,3,49,36870787.0
Bolivia,americas,8397912509.0,0,0,0,0,2,8418264.0
Cameroon,africa,10083937740.0,7,7,0,0,15,15513945.0
Ghana,africa,4983024408.0,0,0,0,0,10,19278856.0
Saudi Arabia,asia,189515000000.0,2,0,1,1,21,20663843.0
Cape Verde,africa,539227277.6,0,0,0,0,1,428188.0
Slovenia,europe,20289627637.0,2,2,0,0,14,1988925.0
Guatemala,americas,19288827159.0,0,0,0,0,2,11650743.0
Guinea,africa,2995360969.0,0,0,0,0,3,8240730.0
Russian Federation,europe,259710000000.0,29,7,12,10,111,146596557.0
Jordan,asia,8579280677.0,0,0,0,0,5,5122493.0
Spain,europe,596878000000.0,11,1,6,4,145,40567864.0
Liberia,africa,874000000.0,0,0,0,0,5,2848456.0
Netherlands,europe,416443000000.0,18,9,5,4,68,15925513.0
Paraguay,americas,8855705140.0,0,0,0,0,2,5323201.0
Jamaica,americas,8985352832.0,4,0,4,0,15,2654701.0
Oman,asia,19507412224.0,0,0,0,0,8,2267973.0
Tanzania,africa,13375976354.0,0,0,0,0,1,33499180.0
Gabon,africa,5067865321.0,0,0,0,0,3,1228360.0
Monaco,europe,2647883816.0,0,0,0,0,2,32147.0
New Zealand,asia,52623281957.0,0,0,0,0,45,3857700.0
Yemen,asia,9652436180.0,0,0,0,0,1,17409072.0
Pakistan,asia,73952374970.0,0,0,0,0,9,142343578.0
United Arab Emirates,asia,104337000000.0,0,0,0,0,5,3134062.0
India,asia,468395000000.0,0,0,0,0,15,1056575549.0
Azerbaijan,asia,5272617196.0,1,1,0,0,12,8048600.0
Madagascar,asia,3877673539.0,0,0,0,0,1,15766806.0
Saint Vincent and the Grenadines,americas,396261370.4,0,0,0,0,1,107784.0
Kenya,africa,12705357103.0,2,0,1,1,15,31964557.0
Tajikistan,asia,860521119.3,0,0,0,0,1,6216341.0
Turkey,europe,272979000000.0,2,0,0,2,26,63240194.0
Czech Republic,europe,61649492817.0,0,0,0,0,37,10255063.0
Andorra,europe,1434429703.0,0,0,0,0,2,65390.0
Eritrea,africa,706370815.6,0,0,0,0,1,2292416.0
San Marino,europe,1101897918.0,0,0,0,0,1,27462.0
Mongolia,asia,1136896124.0,0,0,0,0,8,2397418.0
France,europe,1362250000000.0,21,9,6,6,164,60912500.0
Bermuda,americas,3480219000.0,0,0,0,0,1,61833.0
Slovakia,asia,29169953013.0,0,0,0,0,24,5388720.0
Peru,americas,51744749133.0,0,0,0,0,5,26459944.0
Republic of Congo,africa,19088046306.0,0,0,0,0,1,47105826.0
Norway,europe,171247000000.0,6,2,1,3,18,4490967.0
Cote d'Ivoire,africa,10717022463.0,0,0,0,0,9,16454668.0
Benin,africa,2569186643.0,0,0,0,0,1,6865951.0
Singapore,asia,96074477958.0,0,0,0,0,4,4027887.0
