name,Continent,GDP,MedalCount,Gold,Silver,Bronze,AthletesCount,Population
Canada,americas,578139000000.0,11,3,6,2,43,29000663.0
Italy,europe,1099220000000.0,13,7,2,4,60,56843400.0
Czech Republic,europe,47554674591.0,0,0,0,0,24,10333587.0
Hungary,europe,43166678731.0,0,0,0,0,14,10343355.0
Mongolia,asia,925817092.2,0,0,0,0,2,2280479.0
France,europe,1393980000000.0,6,0,1,5,58,59327192.0
Andorra,europe,1017549124.0,0,0,0,0,4,62677.0
Georgia,asia,2513870587.0,0,0,0,0,3,4836076.0
Slovakia,asia,20162935817.0,0,0,0,0,15,5346331.0
Monaco,europe,2720297793.0,0,0,0,0,4,30435.0
Argentina,americas,257440000000.0,0,0,0,0,3,34402672.0
Norway,europe,127131000000.0,9,2,6,1,41,4336613.0
Uzbekistan,asia,12899156991.0,1,1,0,0,2,22377000.0
Australia,australia,322212000000.0,1,0,0,1,16,17855000.0
Iceland,europe,6399064571.0,0,0,0,0,3,266021.0
United States of America,americas,7287240000000.0,5,2,2,1,61,263126000.0
Slovenia,europe,15049621395.0,1,0,0,1,5,1989443.0
Virgin Islands,americas,7287240000000.0,0,0,0,0,2,263126000.0
Germany,europe,2205070000000.0,11,3,5,3,51,81438348.0
Bosnia and Herzegovina,europe,1255802469.0,0,0,0,0,5,3936524.0
Armenia,asia,1315158670.0,0,0,0,0,1,3283667.0
Puerto Rico,americas,39690630000.0,0,0,0,0,4,3649237.0
Belgium,europe,244884000000.0,0,0,0,0,3,10115603.0
China,asia,564325000000.0,1,0,0,1,1,1191835000.0
Kazakhstan,europe,21250839258.0,0,0,0,0,10,16095199.0
Spain,europe,530563000000.0,0,0,0,0,5,39549108.0
Ukraine,europe,52549555149.0,1,1,0,0,12,51921041.0
Netherlands,europe,379130000000.0,0,0,0,0,13,15382838.0
Denmark,europe,156162000000.0,0,0,0,0,4,5206180.0
Finland,europe,103300000000.0,1,0,0,1,8,5088333.0
Chinise Taipei,asia,305000000000.0,0,0,0,0,1,21177874.0
Sweden,europe,227272000000.0,6,6,0,0,31,8780745.0
Belarus,europe,14932024169.0,0,0,0,0,7,10227000.0
Russian Federation,europe,395077000000.0,5,2,3,0,51,148336000.0
Switzerland,europe,292647000000.0,4,1,2,1,36,6993795.0
New Zealand,asia,55314732279.0,0,0,0,0,1,3620000.0
Bulgaria,europe,9697416974.0,0,0,0,0,12,8443591.0
Romania,europe,30074440483.0,0,0,0,0,19,22730211.0
Estonia,europe,4116735207.0,0,0,0,0,1,1462514.0
South Koreas,asia,455603000000.0,2,1,1,0,9,44641540.0
Liechtenstein,europe,1948118228.0,0,0,0,0,5,30426.0
United Kingdom,europe,1140490000000.0,1,0,0,1,16,57865745.0
Austria,europe,203535000000.0,1,0,1,0,23,7936118.0
Greece,europe,116602000000.0,0,0,0,0,3,10512922.0
Japan,asia,4907040000000.0,1,1,0,0,9,124961000.0
