name,Continent,GDP,MedalCount,Gold,Silver,Bronze,AthletesCount,Population
Canada,americas,507354000000.0,4,1,1,2,139,26791747.0
The Gambia,africa,266673126.2,0,0,0,0,1,873444.0
Swaziland,africa,692016714.3,0,0,0,0,4,773768.0
Argentina,americas,126207000000.0,6,0,0,6,42,31668949.0
Bolivia,americas,4597615563.0,0,0,0,0,8,6580312.0
Cameroon,africa,12493286762.0,0,0,0,0,4,11075422.0
Ghana,africa,5197840979.0,0,0,0,0,7,13947042.0
Saudi Arabia,asia,88256074766.0,0,0,0,0,12,15070082.0
Guatemala,americas,7841602824.0,0,0,0,0,7,8842575.0
Guinea,africa,2384295764.0,0,0,0,0,4,5982486.0
Spain,europe,376160000000.0,2,1,1,0,76,38766939.0
Netherlands,europe,261911000000.0,14,0,1,13,68,14760094.0
Paraguay,americas,4255683528.0,0,0,0,0,7,4001681.0
Jamaica,americas,3828310735.0,3,0,3,0,11,2389411.0
Oman,asia,8386215865.0,0,0,0,0,13,1678110.0
Tanzania,africa,5100405772.0,0,0,0,0,3,23670808.0
Gabon,africa,3834503378.0,0,0,0,0,1,898469.0
Monaco,europe,2000674667.0,0,0,0,0,5,29229.0
New Zealand,asia,45176811594.0,3,0,0,3,34,3283400.0
Pakistan,asia,38472741737.0,0,0,0,0,14,101389603.0
Samoa,australia,133016065.4,0,0,0,0,2,161376.0
United Arab Emirates,asia,36275674203.0,0,0,0,0,24,1627066.0
India,asia,296589000000.0,0,0,0,0,12,837468930.0
Saint Vincent and the Grenadines,americas,200726712.6,0,0,0,0,2,106532.0
Kenya,africa,8355380879.0,1,1,0,0,14,22153676.0
Turkey,europe,90852814005.0,0,0,0,0,26,52053765.0
West Germany,europe,1401230000000.0,20,8,9,3,106,78144619.0
Solomon Islands,australia,310684273.7,0,0,0,0,1,294972.0
Mongolia,asia,3204461567.0,0,0,0,0,7,2089715.0
France,europe,1018850000000.0,11,3,2,6,156,57627105.0
Rwanda,africa,2395493878.0,0,0,0,0,1,7088191.0
Somalia,africa,1038291284.0,0,0,0,0,2,7005234.0
Peru,americas,15439408447.0,2,0,2,0,5,21153459.0
Vanuatu,australia,148545381.4,0,0,0,0,2,139315.0
Republic of Congo,africa,8861299977.0,0,0,0,0,4,32443781.0
Norway,europe,101900000000.0,5,0,5,0,18,4209488.0
Cote d'Ivoire,africa,10255170460.0,0,0,0,0,7,11094748.0
Benin,africa,1620246187.0,0,0,0,0,7,4672852.0
Singapore,asia,25371462488.0,0,0,0,0,6,2846108.0
United States of America,americas,5236440000000.0,65,29,26,10,192,244499000.0
Togo,africa,1378847487.0,0,0,0,0,2,3577468.0
Virgin Islands,americas,5236440000000.0,0,0,0,0,11,244499000.0
China,asia,312354000000.0,4,2,1,1,44,1101630000.0
Dominican Republic,americas,5374314928.0,0,0,0,0,6,6863441.0
Finland,europe,109059000000.0,0,0,0,0,5,4946481.0
Indonesia,asia,84300174477.0,0,0,0,0,9,174975954.0
Central African Republic,africa,1264899368.0,0,0,0,0,2,2693973.0
Mauritius,africa,2134517068.0,0,0,0,0,2,1043239.0
Sweden,europe,205292000000.0,4,0,2,2,62,8436489.0
Vietnam,asia,25423812649.0,0,0,0,0,2,65120439.0
British Virgin Islands,americas,910123000000.0,0,0,0,0,1,56928327.0
Mali,africa,2169040742.0,0,0,0,0,7,8171522.0
Bulgaria,europe,22555941176.0,7,2,3,2,45,8981446.0
Romania,europe,40809523810.0,16,2,8,6,43,23057662.0
Angola,africa,8769250550.0,0,0,0,0,9,11068050.0
Portugal,europe,56347251114.0,0,0,0,0,40,10019610.0
Trinidad and Tobago,americas,4496852073.0,0,0,0,0,5,1204153.0
Fiji,australia,1109976928.0,0,0,0,0,13,722930.0
Brunei Darussalam,asia,2690717551.0,0,0,0,0,5,244404.0
Senegal,africa,6311054901.0,1,0,1,0,12,7086627.0
Uganda,africa,6508931652.0,0,0,0,0,4,16180124.0
Japan,asia,3071680000000.0,0,0,0,0,20,122613000.0
Niger,africa,2280356338.0,0,0,0,0,1,7548433.0
Malasya,asia,35271880250.0,0,0,0,0,6,17022465.0
Brazil,americas,330397000000.0,10,0,9,1,64,143627503.0
Kuwait,asia,20692472760.0,0,0,0,0,28,2034857.0
Panama,americas,5902783400.0,0,0,0,0,1,2368551.0
Costa Rica,americas,4614629898.0,0,0,0,0,8,2960929.0
Luxembourg,europe,9750161053.0,0,0,0,0,5,373450.0
Bahamas,americas,2817900000.0,0,0,0,0,5,247451.0
Ireland,europe,37818133293.0,0,0,0,0,19,3524949.0
Nigeria,africa,2280356338.0,0,0,0,0,30,7548433.0
Ecuador,americas,13051886552.0,0,0,0,0,2,9755579.0
Bangladesh,asia,26579005760.0,0,0,0,0,4,98186350.0
Australia,australia,235659000000.0,13,9,3,1,101,16532200.0
Iran,asia,123058000000.0,0,0,0,0,9,53077313.0
Algeria,africa,59089067187.0,0,0,0,0,24,24443467.0
El Salvador,americas,4189880000.0,0,0,0,0,1,5133274.0
Puerto Rico,americas,26385800000.0,0,0,0,0,13,3473898.0
Belgium,europe,162299000000.0,0,0,0,0,35,9901664.0
Thailand,asia,61667199835.0,0,0,0,0,1,54891520.0
Haiti,americas,2613926800.0,0,0,0,0,1,6758223.0
Iraq,asia,62503055645.0,0,0,0,0,6,16612322.0
Hong Kong,asia,59707404561.0,0,0,0,0,12,5627600.0
Sierra Leone,africa,1055083945.0,0,0,0,0,4,4156634.0
Denmark,europe,115553000000.0,2,1,0,1,17,5129516.0
Philippines,asia,37885440419.0,0,0,0,0,21,58795001.0
Morocco,africa,25705296184.0,3,1,0,2,12,23903592.0
Switzerland,europe,209298000000.0,1,0,1,0,47,6593386.0
Grenada,americas,236357523.7,0,0,0,0,1,98120.0
Belize,americas,320093360.3,0,0,0,0,1,179028.0
Uruguay,americas,8213515459.0,0,0,0,0,7,3068705.0
Equatorial Guinea,africa,100534663.3,0,0,0,0,4,394961.0
Lebanon,asia,3313540068.0,0,0,0,0,13,2684675.0
Tunisia,africa,10096292842.0,0,0,0,0,22,7880332.0
Bermuda,americas,1415100032.0,0,0,0,0,6,58347.0
Colombia,americas,39212550050.0,0,0,0,0,17,31822525.0
Cyprus,europe,4278792597.0,0,0,0,0,2,736474.0
Barbados,americas,1540893949.0,0,0,0,0,5,258977.0
Qatar,asia,6038187033.0,0,0,0,0,4,443605.0
Italy,europe,891609000000.0,12,6,2,4,137,56629288.0
Bhutan,asia,283855833.3,0,0,0,0,2,509540.0
Sudan,africa,15399166667.0,0,0,0,0,1,18867560.0
Liechtenstein,europe,1161757671.0,0,0,0,0,6,28129.0
Nepal,asia,3487009748.0,0,0,0,0,4,18020753.0
