name,Continent,GDP,MedalCount,Gold,Silver,Bronze,AthletesCount,Population
Canada,americas,355373000000.0,3,2,0,1,27,25607053.0
Turkey,europe,59989909458.0,0,0,0,0,3,48114155.0
Italy,europe,437888000000.0,0,0,0,0,32,56576718.0
East Germany,europe,725111000000.0,7,3,4,0,29,77858685.0
San Marino,europe,0,0,0,0,0,4,22549.0
Costa Rica,americas,3660476459.0,0,0,0,0,2,2664223.0
Mongolia,asia,2098734600.0,0,0,0,0,3,1871090.0
France,europe,530684000000.0,1,0,0,1,14,56337666.0
West Germany,europe,725111000000.0,3,1,1,1,27,77858685.0
Argentina,americas,79092001998.0,0,0,0,0,20,29737093.0
Bolivia,americas,6169501038.0,0,0,0,0,1,6054123.0
Norway,europe,62057955033.0,3,1,1,1,26,4140099.0
Australia,australia,193242000000.0,0,0,0,0,6,15544000.0
Iceland,europe,2868747035.0,0,0,0,0,2,239511.0
United States of America,americas,4037610000000.0,4,1,3,0,38,235825000.0
China,asia,259947000000.0,0,0,0,0,11,1036825000.0
Belgium,europe,83349529880.0,0,0,0,0,5,9855372.0
Soviet Union,asia,0,13,3,6,4,36,142745000.0
Lebanon,asia,0,0,0,0,0,2,2638054.0
Netherlands,europe,143913000000.0,0,0,0,0,3,14424211.0
Poland,europe,0,0,0,0,0,4,36904134.0
Chinise Taipei,asia,104000000000.0,0,0,0,0,4,19069194.0
Sweden,europe,108307000000.0,5,0,0,5,25,8336605.0
Hungary,europe,0,0,0,0,0,1,10668095.0
Switzerland,europe,106285000000.0,0,0,0,0,9,6441865.0
Bulgaria,europe,17594944444.0,0,0,0,0,9,8960679.0
Romania,europe,0,0,0,0,0,12,22655940.0
Morocco,africa,14824728528.0,0,0,0,0,4,22002643.0
Egypt,africa,33971188992.0,0,0,0,0,3,47968642.0
South Koreas,asia,96597434180.0,0,0,0,0,11,40405956.0
United Kingdom,europe,461487000000.0,1,1,0,0,23,56422072.0
Austria,europe,67985345162.0,0,0,0,0,14,7561434.0
Greece,europe,48020024788.0,0,0,0,0,4,9895801.0
Japan,asia,1318380000000.0,0,0,0,0,3,120018000.0
Cyprus,europe,2278248953.0,0,0,0,0,2,697714.0
