name,Continent,GDP,MedalCount,Gold,Silver,Bronze,AthletesCount,Population
Canada,americas,628546000000.0,12,4,6,2,121,29610218.0
Fiji,australia,2129266728.0,0,0,0,0,6,784386.0
Turkmenistan,asia,2378759975.0,0,0,0,0,1,4287346.0
Lao PDR,asia,1873671550.0,0,0,0,0,1,4951195.0
Lithuania,europe,8385109020.0,1,0,0,1,10,3601613.0
Ethiopia,africa,8547939731.0,0,0,0,0,9,58883530.0
The Gambia,africa,848237108.6,0,0,0,0,2,1164091.0
Aruba,americas,1379960894.0,0,0,0,0,1,83200.0
Sri Lanka,asia,13897738375.0,0,0,0,0,2,18367288.0
Argentina,americas,272150000000.0,10,0,9,1,71,35246374.0
Bolivia,americas,7396966657.0,0,0,0,0,3,7779267.0
Cameroon,africa,10513387442.0,0,0,0,0,4,13970813.0
Ghana,africa,6934984709.0,0,0,0,0,18,17462496.0
Saudi Arabia,asia,158662000000.0,0,0,0,0,29,19033845.0
Cape Verde,africa,501979069.3,0,0,0,0,2,395533.0
Slovenia,europe,21507233003.0,1,0,1,0,13,1988628.0
Guatemala,americas,15674835615.0,0,0,0,0,4,10646674.0
Bosnia and Herzegovina,europe,2786045322.0,0,0,0,0,2,3764425.0
Guinea,africa,3869032271.0,0,0,0,0,1,7463782.0
Russian Federation,europe,391725000000.0,13,3,4,6,69,148160042.0
Jordan,asia,7024203103.0,0,0,0,0,2,4732854.0
Spain,europe,642589000000.0,20,6,11,3,114,39889852.0
Netherlands,europe,450490000000.0,17,10,2,5,69,15530498.0
Jamaica,americas,7368000000.0,4,0,1,3,16,2558637.0
Oman,asia,15277763329.0,0,0,0,0,5,2236654.0
Gabon,africa,5694040337.0,0,0,0,0,5,1112955.0
Monaco,europe,3137848801.0,0,0,0,0,1,30995.0
New Zealand,asia,70140835299.0,1,0,1,0,35,3732000.0
Yemen,asia,5785685311.0,0,0,0,0,4,15469274.0
Pakistan,asia,63320122807.0,0,0,0,0,8,127349290.0
Albania,europe,3199642580.0,0,0,0,0,1,3168033.0
United Arab Emirates,asia,73571233996.0,0,0,0,0,3,2539126.0
India,asia,392897000000.0,0,0,0,0,13,982365243.0
Azerbaijan,asia,3176703092.0,1,0,1,0,9,7763000.0
Saint Vincent and the Grenadines,americas,331489703.7,0,0,0,0,6,107976.0
Kenya,africa,12045858436.0,1,0,1,0,14,28589451.0
Tajikistan,asia,1043654822.0,0,0,0,0,3,5851355.0
Turkey,europe,181476000000.0,2,1,1,0,24,59423282.0
Czech Republic,europe,66985765439.0,3,2,0,1,29,10315241.0
Andorra,europe,1223945357.0,0,0,0,0,2,64360.0
Solomon Islands,australia,565163750.6,0,0,0,0,1,369523.0
Saint Lucia,americas,705672777.8,0,0,0,0,2,148834.0
Mongolia,asia,1345719472.0,1,0,0,1,8,2316568.0
France,europe,1605680000000.0,20,9,4,7,172,59753100.0
Bermuda,americas,2695390000.0,0,0,0,0,5,60129.0
Slovakia,asia,27925036755.0,0,0,0,0,11,5373361.0
Peru,americas,55252414130.0,0,0,0,0,14,24753824.0
Republic of Congo,africa,5771454940.0,0,0,0,0,1,42757243.0
Norway,europe,163520000000.0,5,0,0,5,27,4381336.0
Cote d'Ivoire,africa,12139234939.0,0,0,0,0,4,14665127.0
Benin,africa,2361116588.0,0,0,0,0,5,6094259.0
Singapore,asia,96295886525.0,0,0,0,0,2,3670704.0
United States of America,americas,8073120000000.0,64,35,13,16,207,269394000.0
Saint Kitts and Nevis,americas,333946111.1,0,0,0,0,4,42475.0
Togo,africa,1465448290.0,0,0,0,0,4,4348805.0
Virgin Islands,americas,8073120000000.0,0,0,0,0,3,269394000.0
China,asia,863747000000.0,12,2,8,2,53,1217550000.0
Armenia,asia,1596968913.0,0,0,0,0,6,3168221.0
Dominican Republic,americas,18241691857.0,0,0,0,0,2,7952763.0
Ukraine,europe,44558077827.0,3,1,0,2,45,51057189.0
Finland,europe,132129000000.0,1,0,1,0,8,5124573.0
Libya,africa,27884615385.0,0,0,0,0,3,5036171.0
Indonesia,asia,227370000000.0,1,0,0,1,14,199901228.0
Central African Republic,africa,1007791186.0,0,0,0,0,2,3308233.0
Mauritius,africa,4421943910.0,0,0,0,0,13,1133996.0
Sweden,europe,289756000000.0,6,1,3,2,60,8840998.0
Australia,australia,400303000000.0,31,5,2,24,116,18311000.0
British Virgin Islands,americas,1415360000000.0,0,0,0,0,3,58166950.0
Mali,africa,2780422212.0,0,0,0,0,3,9837571.0
Bulgaria,europe,12184935357.0,4,1,2,1,26,8362826.0
Romania,europe,36937074278.0,11,3,4,4,82,22619004.0
Angola,africa,7526446606.0,0,0,0,0,11,14400719.0
Portugal,europe,122630000000.0,1,0,0,1,48,10063945.0
South Africa,africa,147606000000.0,0,0,0,0,25,42241011.0
Nicaragua,americas,4308351903.0,0,0,0,0,11,4741578.0
Brunei Darussalam,asia,5115602837.0,0,0,0,0,4,304622.0
Austria,europe,237251000000.0,0,0,0,0,10,7959017.0
Vietnam,asia,24657470575.0,0,0,0,0,1,76068743.0
Uganda,africa,6044585327.0,0,0,0,0,3,21032821.0
Hungary,europe,46658755152.0,7,2,3,2,62,10311238.0
Malasya,asia,100855000000.0,1,0,1,0,16,21017613.0
Brazil,americas,850426000000.0,20,0,6,14,84,164614688.0
Kuwait,asia,31493319973.0,0,0,0,0,24,1626857.0
Panama,americas,9870494000.0,0,0,0,0,2,2796291.0
Guyana,americas,705406001.4,0,0,0,0,1,760795.0
Costa Rica,americas,11618286652.0,0,0,0,0,1,3632362.0
Luxembourg,europe,21776609772.0,0,0,0,0,2,414225.0
Bahamas,americas,3609000000.0,2,0,2,0,9,283978.0
Ireland,europe,75880630166.0,0,0,0,0,26,3637510.0
Nigeria,africa,1987770899.0,8,6,1,1,32,9826598.0
Ecuador,americas,25226393197.0,0,0,0,0,11,11703174.0
Bangladesh,asia,46438484108.0,0,0,0,0,1,117649932.0
Brunei,asia,5115602837.0,0,0,0,0,1,304622.0
Belarus,europe,14756846154.0,3,0,2,1,50,10160000.0
Algeria,africa,46941496780.0,1,0,0,1,20,29266405.0
El Salvador,americas,9586327800.0,0,0,0,0,2,5689938.0
Puerto Rico,americas,45340835000.0,0,0,0,0,29,3724655.0
Belgium,europe,279201000000.0,1,1,0,0,25,10156637.0
