name,Continent,GDP,MedalCount,Gold,Silver,Bronze,AthletesCount,Population
Canada,americas,1549130000000.0,11,1,5,5,107,33247118.0
Sao Tome and Principe,africa,188021168.8,0,0,0,0,2,171120.0
Fiji,australia,3523185920.0,0,0,0,0,1,845361.0
Turkmenistan,asia,19271523179.0,0,0,0,0,3,4935767.0
Lao PDR,asia,5443915121.0,0,0,0,0,1,6046620.0
Lithuania,europe,47850551149.0,1,0,0,1,10,3198231.0
Ethiopia,africa,27066912635.0,5,4,0,1,16,82916235.0
Swaziland,africa,3294093360.0,0,0,0,0,2,1049945.0
Argentina,americas,361558000000.0,12,6,0,6,57,40080160.0
Bolivia,americas,16674324634.0,0,0,0,0,1,9721454.0
Cameroon,africa,26409781215.0,0,0,0,0,12,19252666.0
Ghana,africa,28526891010.0,0,0,0,0,3,23563825.0
Saudi Arabia,asia,519797000000.0,0,0,0,0,16,25888541.0
Cape Verde,africa,1789333749.0,0,0,0,0,1,480842.0
Slovenia,europe,55552508715.0,1,0,0,1,13,2021316.0
Guatemala,americas,39136436614.0,0,0,0,0,2,14006428.0
Bosnia and Herzegovina,europe,19112739664.0,0,0,0,0,1,3754271.0
Guinea,africa,6964179194.0,0,0,0,0,3,9738792.0
Russian Federation,europe,1660850000000.0,26,10,7,9,119,142742350.0
Jordan,asia,22279907003.0,0,0,0,0,4,6556478.0
Spain,europe,1625220000000.0,20,2,12,6,109,45954106.0
Liberia,africa,1726000000.0,0,0,0,0,3,3607860.0
Netherlands,europe,947998000000.0,14,8,5,1,70,16445593.0
Jamaica,americas,13680482787.0,3,3,0,0,21,2781876.0
Oman,asia,60905331599.0,0,0,0,0,4,2750963.0
Tanzania,africa,27941177435.0,0,0,0,0,1,41853944.0
Gabon,africa,15508574820.0,0,0,0,0,2,1518540.0
Monaco,europe,6476490406.0,0,0,0,0,1,34872.0
New Zealand,asia,133280000000.0,8,4,0,4,56,4259800.0
Yemen,asia,26910851362.0,0,0,0,0,6,21892146.0
Pakistan,asia,170078000000.0,0,0,0,0,8,171648986.0
Albania,europe,12881353985.0,0,0,0,0,2,2947314.0
Samoa,australia,619260721.6,0,0,0,0,4,183263.0
United Arab Emirates,asia,315475000000.0,0,0,0,0,8,7089487.0
Guam,Oceania,4621000000.0,0,0,0,0,4,159036.0
India,asia,1198900000000.0,1,1,0,0,11,1200669765.0
Azerbaijan,asia,48852482960.0,1,0,1,0,8,8763400.0
Madagascar,asia,10725137931.0,0,0,0,0,1,19996473.0
Saint Vincent and the Grenadines,americas,695428851.9,0,0,0,0,1,108393.0
Kenya,africa,35895153328.0,1,1,0,0,12,39791981.0
Tajikistan,asia,5161337336.0,2,0,1,1,8,7209930.0
Turkey,europe,764336000000.0,2,0,1,1,28,70418604.0
Afghanistan,asia,10109218068.0,0,0,0,0,2,27722276.0
Czech Republic,europe,235719000000.0,0,0,0,0,20,10384603.0
Eritrea,africa,1380188800.0,0,0,0,0,2,3062779.0
Saint Lucia,americas,1286720333.0,0,0,0,0,2,170011.0
San Marino,europe,2752307016.0,0,0,0,0,2,30434.0
Mongolia,asia,5623216449.0,1,1,0,0,11,2631898.0
France,europe,2918380000000.0,34,7,10,17,152,64374984.0
Bermuda,americas,6109928000.0,0,0,0,0,3,65273.0
Slovakia,asia,100470000000.0,0,0,0,0,8,5379233.0
Peru,americas,120551000000.0,0,0,0,0,4,28562317.0
Republic of Congo,africa,19788515874.0,0,0,0,0,1,60411195.0
Nauru,australia,39291316.03,0,0,0,0,1,9891.0
Norway,europe,462250000000.0,3,2,1,0,18,4768212.0
Cote d'Ivoire,africa,24224903100.0,0,0,0,0,13,19605569.0
Benin,africa,7132787397.0,0,0,0,0,1,8696921.0
Singapore,asia,193612000000.0,0,0,0,0,1,4839396.0
United States of America,americas,14712800000000.0,72,26,24,22,182,304093966.0
Saint Kitts and Nevis,americas,793368444.4,0,0,0,0,2,48185.0
Togo,africa,3310277927.0,1,0,0,1,2,6083420.0
Virgin Islands,americas,14712800000000.0,0,0,0,0,1,304093966.0
China,asia,4594310000000.0,25,12,9,4,82,1324655000.0
Armenia,asia,11662040714.0,2,0,0,2,8,2907618.0
Dominican Republic,americas,48122601589.0,1,1,0,0,7,9458075.0
Ukraine,europe,179817000000.0,7,2,0,5,56,46258200.0
Finland,europe,284554000000.0,0,0,0,0,7,5313399.0
Libya,africa,87140405361.0,0,0,0,0,5,6058748.0
Indonesia,asia,510229000000.0,0,0,0,0,2,235469762.0
Central African Republic,africa,1985240986.0,0,0,0,0,3,4273366.0
Mauritius,africa,9990370016.0,0,0,0,0,5,1244121.0
Sweden,europe,515414000000.0,3,0,2,1,36,9219637.0
Australia,australia,1054000000000.0,31,5,7,19,142,21249200.0
Mali,africa,9750822511.0,0,0,0,0,6,14113577.0
Bulgaria,europe,54409138498.0,1,1,0,0,18,7492561.0
Romania,europe,214314000000.0,9,3,1,5,50,20537875.0
Angola,africa,88538611205.0,0,0,0,0,15,21695634.0
Portugal,europe,262345000000.0,1,1,0,0,25,10558177.0
South Africa,africa,286770000000.0,0,0,0,0,47,49779471.0
Nicaragua,americas,8496998229.0,0,0,0,0,1,5667432.0
Brunei Darussalam,asia,14393099069.0,0,0,0,0,5,379421.0
Austria,europe,430294000000.0,0,0,0,0,14,8321496.0
Vietnam,asia,99130304099.0,0,0,0,0,6,86243413.0
Mozambique,africa,12574681498.0,0,0,0,0,1,22276596.0
Uganda,africa,14239026630.0,0,0,0,0,3,30431736.0
Hungary,europe,158136000000.0,7,3,4,0,48,10038188.0
Niger,africa,5379299888.0,0,0,0,0,1,15250908.0
Malasya,asia,230814000000.0,0,0,0,0,12,27236006.0
Brazil,americas,1695820000000.0,21,2,10,9,115,192030362.0
Kuwait,asia,147395000000.0,0,0,0,0,7,2656009.0
Panama,americas,25155888600.0,0,0,0,0,2,3516204.0
Guyana,americas,1916994912.0,0,0,0,0,1,746817.0
Costa Rica,americas,30612927059.0,0,0,0,0,1,4463125.0
Luxembourg,europe,55849686539.0,0,0,0,0,3,488650.0
American Samoa,australia,563000000.0,0,0,0,0,1,57492.0
Bahamas,americas,10526000000.0,2,0,2,0,11,343681.0
Ireland,europe,275039000000.0,2,0,1,1,26,4489544.0
Palau,australia,198024400.0,0,0,0,0,1,18704.0
Nigeria,africa,5379299888.0,8,0,7,1,25,15250908.0
Ecuador,americas,61762635000.0,0,0,0,0,7,14535739.0
Bangladesh,asia,91631278239.0,0,0,0,0,2,144304167.0
Belarus,europe,60763483146.0,7,4,1,2,34,9527985.0
Iran,asia,406071000000.0,0,0,0,0,12,72120604.0
Algeria,africa,170998000000.0,1,0,1,0,20,34730608.0
El Salvador,americas,17986890000.0,0,0,0,0,5,6131764.0
Tuvalu,australia,30290770.26,0,0,0,0,1,10314.0
Marshall Islands,australia,153135800.0,0,0,0,0,1,56174.0
Puerto Rico,americas,93639300000.0,0,0,0,0,7,3760866.0
Belgium,europe,515224000000.0,1,0,1,0,31,10709973.0
Thailand,asia,291383000000.0,1,0,1,0,12,66530984.0
Haiti,americas,6548530572.0,0,0,0,0,4,9646580.0
Iraq,asia,131614000000.0,0,0,0,0,1,28385746.0
Hong Kong,asia,219280000000.0,0,0,0,0,13,6957800.0
Sierra Leone,africa,2505458705.0,0,0,0,0,1,6133603.0
Georgia,asia,12795076469.0,0,0,0,0,2,3848449.0
Denmark,europe,353361000000.0,4,3,1,0,17,5493621.0
Poland,europe,533816000000.0,3,1,2,0,60,38125759.0
Guinea Bissau,africa,864654795.3,0,0,0,0,1,1446936.0
Moldova,europe,6054849885.0,0,0,0,0,9,3570108.0
Morocco,africa,92507257784.0,1,0,0,1,23,31536811.0
Croatia,europe,70288911413.0,0,0,0,0,31,4309705.0
Micronesia,australia,263145104.6,0,0,0,0,1,103543.0
Switzerland,europe,554363000000.0,3,1,1,1,31,7647675.0
Grenada,americas,825976037.0,0,0,0,0,2,105456.0
Seychelles,africa,967199594.0,0,0,0,0,7,86956.0
Estonia,europe,24371299985.0,1,0,1,0,12,1337090.0
Uruguay,americas,30366213118.0,0,0,0,0,2,3340221.0
Uzbekistan,asia,29549438884.0,0,0,0,0,14,27302800.0
Tunisia,africa,44856586316.0,0,0,0,0,11,10414433.0
Rwanda,africa,4924731466.0,0,0,0,0,1,9524534.0
Colombia,americas,241711000000.0,0,0,0,0,19,44254975.0
Montenegro,europe,4545674528.0,0,0,0,0,1,616969.0
Cyprus,europe,27844698989.0,0,0,0,0,4,1081563.0
Barbados,americas,4784925100.0,0,0,0,0,7,279946.0
Qatar,asia,115270000000.0,0,0,0,0,9,1436665.0
Italy,europe,2398860000000.0,7,2,3,2,186,58826731.0
Bhutan,asia,1258332337.0,0,0,0,0,1,671613.0
Sudan,africa,54526580232.0,0,0,0,0,6,33060837.0
Serbia,europe,52194221469.0,3,0,1,2,11,7350222.0
Nepal,asia,12545438605.0,0,0,0,0,3,26666576.0
Malta,europe,8977149553.0,0,0,0,0,3,409379.0
Venezuela,americas,315953000000.0,1,0,0,1,31,27635832.0
Netherlands Antilles,americas,1368431037.0,0,0,0,0,2,85397.0
Israel,asia,216105000000.0,0,0,0,0,12,7308800.0
Iceland,europe,17905251832.0,2,0,2,0,7,317414.0
Zambia,africa,17910858638.0,0,0,0,0,2,12848530.0
Senegal,africa,16949789465.0,0,0,0,0,8,12004701.0
Papua New Guinea,australia,11670840924.0,0,0,0,0,1,6976201.0
Malawi,africa,5321012192.0,0,0,0,0,1,13727890.0
Trinidad and Tobago,americas,27871587350.0,4,4,0,0,15,1314443.0
Zimbabwe,africa,4415702800.0,4,1,3,0,8,12379549.0
Germany,europe,3730030000000.0,18,4,3,11,131,82110097.0
Kazakhstan,europe,133442000000.0,1,0,0,1,27,15674000.0
