name,Continent,GDP,MedalCount,Gold,Silver,Bronze,AthletesCount,Population
Canada,americas,1823970000000.0,14,0,8,6,87,34714222.0
Sao Tome and Principe,africa,252560556.0,0,0,0,0,1,188404.0
Fiji,australia,3972012571.0,0,0,0,0,5,865069.0
Turkmenistan,asia,35164210526.0,0,0,0,0,1,5267900.0
Montenegro,europe,4087725813.0,4,0,4,0,8,620601.0
Lithuania,europe,42826586830.0,1,1,0,0,9,2987773.0
Cambodia,asia,14054443213.0,0,0,0,0,1,14780454.0
Ethiopia,africa,43310721414.0,5,2,0,3,17,92726971.0
The Gambia,africa,1415006238.0,0,0,0,0,1,1905011.0
Argentina,americas,545982000000.0,8,1,4,3,44,41733271.0
Bolivia,americas,27084497540.0,0,0,0,0,1,10377676.0
Cameroon,africa,29104437355.0,0,0,0,0,14,21485266.0
Ghana,africa,41939728979.0,0,0,0,0,3,25996449.0
Saudi Arabia,asia,735975000000.0,3,0,0,3,15,29155187.0
Slovenia,europe,46580457470.0,2,0,0,2,20,2057159.0
Guatemala,americas,50388460925.0,1,0,1,0,8,15270778.0
Guinea,africa,7638045254.0,0,0,0,0,2,10652029.0
Russian Federation,europe,2210260000000.0,24,10,6,8,109,143201676.0
Jordan,asia,31371056338.0,0,0,0,0,7,8090872.0
Spain,europe,1324820000000.0,26,2,11,13,106,46773055.0
Liberia,africa,2721000000.0,0,0,0,0,1,4135659.0
Netherlands,europe,838971000000.0,22,4,10,8,43,16754962.0
Paraguay,americas,33283228891.0,0,0,0,0,2,6421512.0
Jamaica,americas,14807086889.0,12,6,4,2,20,2842132.0
Oman,asia,76689206762.0,0,0,0,0,3,3498029.0
Gabon,africa,17171447372.0,0,0,0,0,5,1749682.0
Monaco,europe,5743029680.0,0,0,0,0,3,36460.0
New Zealand,asia,176194000000.0,8,6,1,1,42,4408100.0
Yemen,asia,35401339869.0,0,0,0,0,3,24473178.0
Pakistan,asia,224384000000.0,0,0,0,0,9,187281475.0
Albania,europe,12319784701.0,0,0,0,0,3,2900401.0
Samoa,australia,760549577.7,0,0,0,0,3,189088.0
United Arab Emirates,asia,374591000000.0,0,0,0,0,14,9141596.0
Guam,Oceania,5199000000.0,0,0,0,0,4,159996.0
India,asia,1827640000000.0,1,0,0,1,17,1265782790.0
Azerbaijan,asia,69683935845.0,1,0,1,0,11,9295784.0
Madagascar,asia,11578974888.0,0,0,0,0,1,22346641.0
Saint Vincent and the Grenadines,americas,692933740.7,0,0,0,0,2,108435.0
Kenya,africa,50412754861.0,2,0,1,1,10,44343410.0
Tajikistan,asia,7633049792.0,1,0,0,1,4,7874835.0
Turkey,europe,873982000000.0,2,1,1,0,43,74653016.0
Afghanistan,asia,20001615789.0,0,0,0,0,2,31161376.0
Czech Republic,europe,207376000000.0,1,0,0,1,29,10510785.0
Andorra,europe,3164615187.0,0,0,0,0,1,82427.0
Saint Lucia,americas,1440016852.0,0,0,0,0,2,176646.0
Mongolia,asia,12292770631.0,0,0,0,0,8,2824699.0
France,europe,2683830000000.0,24,10,9,5,145,65659809.0
Rwanda,africa,7428848122.0,0,0,0,0,1,10549678.0
Slovakia,asia,94416582465.0,1,0,0,1,5,5407579.0
Peru,americas,192649000000.0,0,0,0,0,4,29506788.0
Vanuatu,australia,781702874.1,0,0,0,0,1,249499.0
Republic of Congo,africa,29306235826.0,0,0,0,0,2,69020747.0
Nauru,australia,103833367.7,0,0,0,0,2,10279.0
Norway,europe,509506000000.0,2,2,0,0,14,5018573.0
Cote d'Ivoire,africa,26790579775.0,0,0,0,0,4,21547188.0
Cook Islands,australia,176194000000.0,0,0,0,0,1,4408100.0
Benin,africa,8152088222.0,0,0,0,0,2,9729248.0
Singapore,asia,295087000000.0,0,0,0,0,1,5312437.0
United States of America,americas,16197000000000.0,62,37,13,12,157,313874218.0
Saint Kitts and Nevis,americas,800414814.8,0,0,0,0,3,49887.0
Togo,africa,3873529926.0,0,0,0,0,3,6773807.0
China,asia,8532230000000.0,20,9,7,4,61,1350695000.0
Armenia,asia,10619320049.0,1,0,0,1,13,2884229.0
Dominican Republic,americas,60681535893.0,0,0,0,0,12,9930911.0
Ukraine,europe,175781000000.0,6,3,2,1,52,45593300.0
Finland,europe,258305000000.0,0,0,0,0,6,5413971.0
Libya,africa,81873662519.0,0,0,0,0,3,6285750.0
Indonesia,asia,917870000000.0,0,0,0,0,3,248452413.0
Central African Republic,africa,2510270268.0,0,0,0,0,2,4436415.0
Mauritius,africa,11668685524.0,0,0,0,0,3,1255882.0
Sweden,europe,550927000000.0,8,0,7,1,43,9519374.0
Australia,australia,1546150000000.0,38,5,15,18,139,22733465.0
British Virgin Islands,americas,2704890000000.0,0,0,0,0,1,63700300.0
Mali,africa,12442747897.0,0,0,0,0,2,15979499.0
Bulgaria,europe,53903022339.0,0,0,0,0,17,7305888.0
Romania,europe,171196000000.0,7,0,5,2,67,20058035.0
Angola,africa,128053000000.0,0,0,0,0,12,25107931.0
Portugal,europe,216237000000.0,0,0,0,0,31,10514844.0
South Africa,africa,396333000000.0,1,1,0,0,26,52834005.0
Nicaragua,americas,10532006608.0,0,0,0,0,3,5982526.0
Brunei Darussalam,asia,19048495519.0,0,0,0,0,9,398989.0
Austria,europe,409425000000.0,0,0,0,0,14,8429991.0
Vietnam,asia,155820000000.0,0,0,0,0,4,89802487.0
Mozambique,africa,16350804543.0,0,0,0,0,2,24862648.0
Uganda,africa,23114293416.0,0,0,0,0,4,34559168.0
Hungary,europe,128154000000.0,6,2,1,3,51,9920362.0
Niger,africa,6942258305.0,0,0,0,0,1,17795191.0
Malasya,asia,314443000000.0,0,0,0,0,10,29068159.0
Brazil,americas,2465190000000.0,15,1,10,4,105,199287296.0
Kuwait,asia,174070000000.0,1,0,0,1,11,3348853.0
Panama,americas,40429700000.0,0,0,0,0,4,3770624.0
Guyana,americas,2861562266.0,0,0,0,0,1,755399.0
Costa Rica,americas,46473128286.0,0,0,0,0,3,4688000.0
Luxembourg,europe,56677961787.0,0,0,0,0,4,530946.0
Bahamas,americas,10720500000.0,1,1,0,0,5,363584.0
Ireland,europe,224999000000.0,2,0,0,2,21,4599533.0
Palau,australia,211103300.0,0,0,0,0,1,17640.0
Nigeria,africa,6942258305.0,0,0,0,0,23,17795191.0
Ecuador,americas,87924544000.0,0,0,0,0,15,15474102.0
Bangladesh,asia,133356000000.0,0,0,0,0,3,151007807.0
Belarus,europe,65685102555.0,5,1,2,2,33,9464495.0
Iran,asia,598853000000.0,2,0,2,0,17,75539862.0
Algeria,africa,209063000000.0,0,0,0,0,18,37383887.0
El Salvador,americas,21386000000.0,0,0,0,0,2,6237923.0
Puerto Rico,americas,101565000000.0,2,0,1,1,7,3634488.0
Belgium,europe,496181000000.0,1,0,1,0,60,11106932.0
Thailand,asia,397558000000.0,0,0,0,0,9,67835957.0
Haiti,americas,7890647022.0,0,0,0,0,1,10250930.0
Iraq,asia,218001000000.0,0,0,0,0,5,31890011.0
Hong Kong,asia,262629000000.0,0,0,0,0,8,7150100.0
Georgia,asia,16488403076.0,0,0,0,0,5,3728874.0
Denmark,europe,327149000000.0,4,0,2,2,29,5591572.0
Poland,europe,500361000000.0,2,0,1,1,35,38063164.0
Guinea Bissau,africa,989327811.8,0,0,0,0,1,1604979.0
Moldova,europe,8709165249.0,1,0,0,1,8,3559519.0
Morocco,africa,98266306615.0,0,0,0,0,31,33241898.0
Croatia,europe,56494436183.0,13,7,0,6,29,4267558.0
Micronesia,australia,327248654.8,0,0,0,0,1,104506.0
Kiribati,australia,190243321.6,0,0,0,0,1,106370.0
Switzerland,europe,668043000000.0,0,0,0,0,36,7996861.0
Grenada,americas,799882259.3,0,0,0,0,1,107446.0
Seychelles,africa,1060226126.0,0,0,0,0,3,88303.0
Estonia,europe,23192709239.0,0,0,0,0,5,1322696.0
Uruguay,americas,51264390114.0,0,0,0,0,10,3378974.0
Equatorial Guinea,africa,22389626329.0,0,0,0,0,1,1031191.0
Lebanon,asia,44230727695.0,0,0,0,0,2,5538634.0
Uzbekistan,asia,63628854499.0,1,0,0,1,11,29774500.0
Tunisia,africa,45044112939.0,0,0,0,0,28,10847002.0
Bermuda,americas,5537537000.0,0,0,0,0,3,64798.0
Colombia,americas,370574000000.0,1,0,0,1,31,46076848.0
Burundi,africa,2333308099.0,0,0,0,0,1,9245988.0
Cyprus,europe,24978513427.0,0,0,0,0,5,1135046.0
Barbados,americas,4610096000.0,0,0,0,0,5,283700.0
Qatar,asia,186834000000.0,2,0,0,2,13,2196074.0
Italy,europe,2087080000000.0,18,8,5,5,129,59539717.0
Bhutan,asia,1823692110.0,0,0,0,0,1,701583.0
Sudan,africa,68125631150.0,0,0,0,0,3,36193783.0
Serbia,europe,43309252921.0,1,0,0,1,22,7199077.0
Nepal,asia,18851513891.0,0,0,0,0,1,26989862.0
Malta,europe,9209873466.0,0,0,0,0,4,420028.0
Maldives,asia,2886170572.0,0,0,0,0,1,397237.0
Venezuela,americas,381286000000.0,0,0,0,0,18,29362449.0
Netherlands Antilles,americas,1199948148.0,0,0,0,0,3,90409.0
Israel,asia,257180000000.0,0,0,0,0,13,7910500.0
Iceland,europe,14724078264.0,0,0,0,0,5,320716.0
Zambia,africa,25503370699.0,0,0,0,0,2,14465121.0
Senegal,africa,17825417949.0,0,0,0,0,10,13401991.0
Trinidad and Tobago,americas,25763220107.0,4,0,3,1,17,1344817.0
Zimbabwe,africa,17114849900.0,0,0,0,0,3,13115131.0
Germany,europe,3527340000000.0,16,6,5,5,107,80425823.0
Kazakhstan,europe,207999000000.0,2,1,0,1,32,16792089.0
Philippines,asia,250092000000.0,0,0,0,0,5,97212638.0
Mauritania,africa,5231255478.0,0,0,0,0,1,3706554.0
Kyrgyzstan,asia,6605139933.0,0,0,0,0,5,5607200.0
Macedonia,europe,9745251126.0,0,0,0,0,2,2074278.0
Chinise Taipei,asia,984000000000.0,0,0,0,0,18,23315822.0
Latvia,europe,28170812352.0,0,0,0,0,6,2034319.0
Japan,asia,6203210000000.0,6,0,3,3,25,127629000.0
Honduras,americas,18528601901.0,0,0,0,0,6,8640691.0
Myanmar,asia,59937797559.0,0,0,0,0,1,51413698.0
Mexico,americas,1201090000000.0,9,6,1,2,37,117274155.0
Egypt,africa,279373000000.0,1,0,1,0,64,86422240.0
Cuba,americas,73141000000.0,4,0,1,3,42,11257101.0
South Koreas,asia,1222810000000.0,6,1,3,2,29,50199853.0
Comoros,africa,1015901205.0,0,0,0,0,3,723871.0
United Kingdom,europe,2704890000000.0,37,15,9,13,156,63700300.0
Greece,europe,245671000000.0,0,0,0,0,20,11045011.0
Sri Lanka,asia,68434409315.0,0,0,0,0,1,20425000.0
Namibia,africa,13016272899.0,0,0,0,0,3,2194784.0
Botswana,africa,16067155187.0,1,0,1,0,1,2039551.0
