name,Continent,GDP,MedalCount,Gold,Silver,Bronze,AthletesCount,Population
Canada,americas,1315420000000.0,12,6,4,2,79,32571174.0
Brazil,americas,1107640000000.0,0,0,0,0,4,188167356.0
Italy,europe,1947920000000.0,6,4,0,2,77,58143979.0
Czech Republic,europe,155464000000.0,5,0,1,4,31,10238905.0
Kenya,africa,25825524821.0,0,0,0,0,1,37649033.0
India,asia,940260000000.0,0,0,0,0,2,1165486291.0
Monaco,europe,4582988333.0,0,0,0,0,6,34190.0
Lithuania,europe,30216060233.0,0,0,0,0,1,3269909.0
Mongolia,asia,3414055566.0,0,0,0,0,1,2558856.0
France,europe,2318590000000.0,11,3,2,6,70,63621381.0
Andorra,europe,3543256806.0,0,0,0,0,4,80993.0
Georgia,asia,7745394293.0,0,0,0,0,2,3880347.0
Slovakia,asia,70708098106.0,0,0,0,0,18,5373054.0
Ireland,europe,232083000000.0,0,0,0,0,1,4273591.0
San Marino,europe,2092585623.0,0,0,0,0,1,29700.0
Argentina,americas,232557000000.0,0,0,0,0,5,39289878.0
Norway,europe,345581000000.0,11,2,4,5,58,4660677.0
Uzbekistan,asia,17330833853.0,0,0,0,0,2,26488250.0
Israel,asia,154034000000.0,0,0,0,0,1,7053700.0
Australia,australia,746054000000.0,2,1,0,1,18,20697900.0
Algeria,africa,117031000000.0,0,0,0,0,3,33641002.0
Iceland,europe,17216417442.0,0,0,0,0,2,303782.0
United States of America,americas,13814600000000.0,15,2,6,7,79,298379912.0
Slovenia,europe,39481044913.0,0,0,0,0,24,2006868.0
China,asia,2752130000000.0,0,0,0,0,7,1311020000.0
Bosnia and Herzegovina,europe,12864610994.0,0,0,0,0,2,3765424.0
Lebanon,asia,22048664306.0,0,0,0,0,1,4759753.0
Belgium,europe,407918000000.0,0,0,0,0,2,10547958.0
Germany,europe,2992200000000.0,8,1,5,2,49,82376451.0
Kazakhstan,europe,81003884545.0,0,0,0,0,14,15308084.0
Poland,europe,344749000000.0,0,0,0,0,2,38141267.0
Spain,europe,1259340000000.0,0,0,0,0,4,44397319.0
Ukraine,europe,107648000000.0,0,0,0,0,21,46787750.0
Kyrgyzstan,asia,2834168889.0,0,0,0,0,2,5218400.0
Netherlands,europe,733341000000.0,1,1,0,0,7,16346101.0
Chile,americas,9676172953.0,0,0,0,0,3,153008.0
Denmark,europe,282885000000.0,0,0,0,0,1,5437272.0
Turkey,europe,552487000000.0,0,0,0,0,4,68756810.0
Finland,europe,216908000000.0,2,0,2,0,5,5266268.0
Macedonia,europe,6861222332.0,0,0,0,0,1,2063131.0
Moldova,europe,3408244549.0,0,0,0,0,2,3585209.0
Russian Federation,europe,989931000000.0,17,6,6,5,74,143049528.0
Sweden,europe,420224000000.0,11,5,6,0,40,9080505.0
Belarus,europe,36954312354.0,1,0,1,0,12,9604924.0
Croatia,europe,50454899071.0,0,0,0,0,2,4311159.0
Hungary,europe,115577000000.0,0,0,0,0,7,10071370.0
Switzerland,europe,430921000000.0,3,0,1,2,49,7483934.0
New Zealand,asia,111609000000.0,0,0,0,0,11,4184600.0
Bulgaria,europe,34130122491.0,0,0,0,0,10,7601022.0
Romania,europe,122023000000.0,0,0,0,0,13,21193760.0
Estonia,europe,17012321791.0,0,0,0,0,3,1346810.0
South Africa,africa,271638000000.0,0,0,0,0,1,48489459.0
Liechtenstein,europe,4000239273.0,0,0,0,0,3,34970.0
South Koreas,asia,1011800000000.0,7,5,1,1,21,48438292.0
Armenia,asia,6384451606.0,0,0,0,0,1,2958307.0
United Kingdom,europe,2713750000000.0,0,0,0,0,18,60846820.0
Austria,europe,335999000000.0,4,3,0,1,10,8268641.0
Latvia,europe,21436812139.0,0,0,0,0,35,2218357.0
Greece,europe,273318000000.0,0,0,0,0,2,11020362.0
Japan,asia,4530380000000.0,1,1,0,0,9,127854000.0
Tajikistan,asia,2830220713.0,0,0,0,0,3,6922587.0
